Temp.Min.,Temp.Max.,RH,Rain,sunshine,windspeed
13,26.7,80,0,9.6,0
10.5,25.6,80,0,9.5,2
22.5,30.6,82,0,8,0
10.4,27.7,75,0,9.7,0
24.6,30.6,89,5,5.7,0
12.4,25.5,78,0,11,3.5
24,31.1,78,50,9,6.5
19.5,30,80,0,8.7,0
17.5,25,83,0,9.8,2.1
15.1,28.7,77,0,9.2,2
23.5,33.5,77,0,9.8,2.7
26,30,86,17,0,1.3
25.3,31.1,83,0,8.3,4.3
25.8,31.9,83,0,9.4,2
25.6,32.2,82,0,8.1,2
25,32.2,79,0,11.8,0
24.4,32.3,76,0,11.3,2
25,32.3,76,0,11.3,0
24.4,32.2,79,0,11,5
24.4,32.8,79,0,11.3,6.7
23.6,32.2,79,0,11.5,7.5
24.1,32.4,78,0,11.3,2
23.9,32.9,78,0,10,2
23.4,32.8,78,0,7.6,2
22.3,24.4,95,40,0,4
22.2,23.2,97,41,0,6.3
21.1,26.7,89,65,6.1,3
22.3,30.3,83,0,11.8,2
22.6,29.4,82,0,8.5,4
21.7,30.3,78,0,11.3,2
22.8,31.3,76,0,10.4,5
24.4,31.7,77,0,9.7,0
23.8,29.4,85,0,5.7,0
24.6,29.4,83,5,10.2,2
15.4,28,77,0,6.1,0
22.8,32.8,86,0,10.3,1
22.8,32.2,85,0,10.3,1
22.8,32.2,83,0,11.3,1.5
22.2,32.2,83,0,11.7,1.5
21.7,32.8,79,0,11.7,2
22.2,32.2,84,0,10.4,2
21.7,33.9,79,0,11.7,1
22.2,33.3,77,0,11.8,2
21.7,32.8,77,0,11.7,1
21.7,32.2,74,0,11.8,2
21.7,31.7,70,0,10.9,1.8
22.8,24.4,92,0,0,3.3
21.7,25,87,17,0,2
22.2,25,95,76,0,1
22.2,25,95,12,2.2,2
21.1,30.6,85,5,11.1,2
20.6,32.2,81,0,11.2,1
20.6,32.8,81,0,10.2,2
23.9,31.7,82,0,7.4,0
23.9,31.7,87,0,4.4,2
22.8,32.2,83,0,7.9,1
21.7,29.7,84,0,5.7,2
20.6,26.6,85,18,0.7,0
21.1,23.6,90,6,0,2
21.1,28,77,8,4.5,2
19.8,28.1,75,0,11,2
16.1,27.6,61,0,10.9,0
13.1,27.7,71,0,10.5,5
16.8,27.4,71,0,10.7,0
16.7,27.3,74,0,10.5,3
17.4,27.4,71,0,10.7,0
17.1,26.9,74,0,10,0
17.6,26.9,64,0,10.6,0
14.4,26.1,66,0,10.5,0
15,26.7,71,0,10.4,0
15.6,26.4,72,0,10.8,2
16.4,26.7,69,0,10.5,0
15.6,25.6,69,0,10.7,0
15.1,25.7,74,0,9.9,0
15.8,26.4,68,0,10.6,0
15.7,23.2,83,0,0.8,0
16.1,25.8,79,0,7,3
16,27.5,77,0,9,5.2
20,28.9,71,0,9.3,2
20,28.3,79,0,6.1,1.7
20.6,23.9,82,1,0,2
20,25,80,6,0.1,1.5
20,27.8,85,3,7.6,2
18.3,27.8,85,0,8.5,1
17.2,27.2,79,0,10.7,1
13.9,27.2,74,0,10.6,2
16.1,27.2,76,0,10.6,2
15,27.2,76,0,10.5,1
15.6,27.8,74,0,10.6,2
15.6,27.2,76,0,10.5,1
15.6,27.2,75,0,10.5,1
15.6,26.1,78,0,10.1,0
13.9,26.1,74,0,10.1,0
12.2,26.1,74,0,9.4,1
12.8,26.1,74,0,10,1
13.9,26.1,77,0,10.1,1.5
15,28.3,67,0,10.4,2
13.9,23.9,79,0,1.3,1
16.1,26.7,67,0,6.4,1
14.6,24.6,78,0,5.9,2
13.3,25.4,75,0,10.6,0
13.2,27,71,0,10.3,0
14.2,25,71,0,10.6,0
13.3,25.3,71,0,10.3,0
13.9,26.7,71,0,10.7,2
13.1,27.8,69,0,10.4,5
14.2,25.9,73,0,10.2,5
15,26.4,72,0,10,0
12.8,24.7,68,0,10.2,0
12.2,24.4,69,0,9.6,2
11.4,26.8,74,0,10.1,0
13.9,25,64,0,10.3,0
10.6,24.2,70,0,9.8,5
11.9,25.2,72,0,9.4,0
12.2,25.3,75,0,9.9,2
12.2,25.5,75,0,10,0
12.8,25.6,75,0,10.2,5
10.6,24.4,75,0,9.8,0
